geomid,city,country,mean_origin_wealth,n_workers,h3_pop
88c2e06c83fffff,buenos_aires,AR,0.4938849663389275,88,1388.0
88c2e06c8bfffff,buenos_aires,AR,0.5067139730544792,28,956.0
88c2e06c93fffff,buenos_aires,AR,0.5442538238952134,91,1010.0
88c2e06c9dfffff,buenos_aires,AR,0.4656644107940681,54,1064.0
88c2e06ca9fffff,buenos_aires,AR,0.3871151813163978,32,33.450980392156865
88c2e06cc3fffff,buenos_aires,AR,0.4783689064171899,59,33.450980392156865
88c2e06cd1fffff,buenos_aires,AR,0.6239703842155069,68,1196.0
88c2e06cdbfffff,buenos_aires,AR,0.6072780398875154,63,986.0
88c2e06eb1fffff,buenos_aires,AR,0.5174805378452786,55,825.0
88c2e300cbfffff,buenos_aires,AR,0.8352907778998341,52,500.0
88c2e300d1fffff,buenos_aires,AR,0.850520855922819,67,852.0
88c2e300d9fffff,buenos_aires,AR,0.8691005759069681,110,836.0
88c2e300dbfffff,buenos_aires,AR,0.8305574890997679,82,377.0
88c2e300ddfffff,buenos_aires,AR,0.815207634689903,46,413.0
88c2e30211fffff,buenos_aires,AR,0.8406405359268413,177,395.0
88c2e30213fffff,buenos_aires,AR,0.8662881242966415,385,460.0
88c2e30215fffff,buenos_aires,AR,0.8660908881409012,237,569.0
88c2e30217fffff,buenos_aires,AR,0.8790950176825985,227,892.0
88c2e30219fffff,buenos_aires,AR,0.8547160219444604,158,732.0
88c2e3021bfffff,buenos_aires,AR,0.8582735692939423,133,532.0
88c2e30261fffff,buenos_aires,AR,0.8520839170627325,35,83.33333333333333
88c2e30265fffff,buenos_aires,AR,0.8073539700531064,61,83.33333333333333
88c2e30269fffff,buenos_aires,AR,0.8724476412614818,435,600.0
88c2e3026dfffff,buenos_aires,AR,0.904367465316484,37,83.33333333333333
88c2e30281fffff,buenos_aires,AR,0.8800772635228136,327,724.0
88c2e30283fffff,buenos_aires,AR,0.8667627723759846,286,979.0
88c2e30285fffff,buenos_aires,AR,0.8826249046197671,353,910.0
88c2e30287fffff,buenos_aires,AR,0.8874888675044759,181,663.0
88c2e30289fffff,buenos_aires,AR,0.8717346632205301,172,920.0
88c2e3028bfffff,buenos_aires,AR,0.903698557968096,116,857.0
88c2e3028dfffff,buenos_aires,AR,0.8503829863977486,1383,503.0
88c2e30291fffff,buenos_aires,AR,0.8651065025615275,151,615.0
88c2e30293fffff,buenos_aires,AR,0.8641106846988772,117,1006.0
88c2e30295fffff,buenos_aires,AR,0.8696976928513379,217,1293.0
88c2e30297fffff,buenos_aires,AR,0.869041037461247,101,868.0
88c2e3029bfffff,buenos_aires,AR,0.8478035991936642,236,713.0
88c2e302a3fffff,buenos_aires,AR,0.8819533438901388,35,1154.0
88c2e302a9fffff,buenos_aires,AR,0.8539702774881796,143,559.0
88c2e302abfffff,buenos_aires,AR,0.8735868895779125,101,576.0
88c2e302b1fffff,buenos_aires,AR,0.8815454983785922,209,623.0
88c2e302b3fffff,buenos_aires,AR,0.8514395953232962,258,661.0
88c2e302b5fffff,buenos_aires,AR,0.8937379181937721,94,500.0
88c2e302b7fffff,buenos_aires,AR,0.8669939550761218,135,413.0
88c2e302b9fffff,buenos_aires,AR,0.889992305623654,187,552.0
88c2e302bbfffff,buenos_aires,AR,0.8730206693508455,504,379.0
88c2e302bdfffff,buenos_aires,AR,0.8580940746421454,116,1156.0
88c2e302c1fffff,buenos_aires,AR,0.8759563692648759,151,916.0
88c2e302c5fffff,buenos_aires,AR,0.8452179127726557,514,847.0
88c2e302c7fffff,buenos_aires,AR,0.8894709470441333,297,586.0
88c2e302c9fffff,buenos_aires,AR,0.8840629828099404,338,679.0
88c2e302cbfffff,buenos_aires,AR,0.8619677632258551,121,746.0
88c2e302cdfffff,buenos_aires,AR,0.8763572666214662,276,515.0
88c2e302d1fffff,buenos_aires,AR,0.8180322894917345,131,1316.0
88c2e302d3fffff,buenos_aires,AR,0.8699693491428228,108,1061.0
88c2e302d5fffff,buenos_aires,AR,0.8774849626835526,157,515.0
88c2e302d7fffff,buenos_aires,AR,0.8677657204080441,109,892.0
88c2e302d9fffff,buenos_aires,AR,0.8321275370291754,131,700.0
88c2e302dbfffff,buenos_aires,AR,0.8258827796746313,294,965.0
88c2e302e1fffff,buenos_aires,AR,0.8742811143227928,219,1236.0
88c2e302e3fffff,buenos_aires,AR,0.8569969107743628,194,812.0
88c2e302e7fffff,buenos_aires,AR,0.858281837088951,51,737.0
88c2e302e9fffff,buenos_aires,AR,0.8755525235751628,174,729.0
88c2e302ebfffff,buenos_aires,AR,0.8677329069365445,102,10.0
88c2e302edfffff,buenos_aires,AR,0.8845293995454521,728,695.0
88c2e30349fffff,buenos_aires,AR,0.8228163359667271,26,83.33333333333333
88c2e30401fffff,buenos_aires,AR,0.7971828618086677,60,895.0
88c2e30403fffff,buenos_aires,AR,0.7798226753115749,76,184.0
88c2e30407fffff,buenos_aires,AR,0.7724439495958114,80,184.0
88c2e30409fffff,buenos_aires,AR,0.8058890012797625,145,731.0
88c2e3040bfffff,buenos_aires,AR,0.6383758725111477,1442,1294.0
88c2e3040dfffff,buenos_aires,AR,0.7209451052611359,38,593.0
88c2e30411fffff,buenos_aires,AR,0.7814537350783601,92,820.0
88c2e30419fffff,buenos_aires,AR,0.7431975542535806,61,971.0
88c2e3041bfffff,buenos_aires,AR,0.6221728457760286,74,1443.0
88c2e3041dfffff,buenos_aires,AR,0.7415457658882765,53,1000.0
88c2e30441fffff,buenos_aires,AR,0.754933023921596,112,1033.0
88c2e30443fffff,buenos_aires,AR,0.6797146976215813,49,1850.0
88c2e30445fffff,buenos_aires,AR,0.7902261591100637,114,863.0
88c2e30449fffff,buenos_aires,AR,0.6936452500036373,93,669.0
88c2e3044bfffff,buenos_aires,AR,0.7621635026853464,88,1089.0
88c2e3044dfffff,buenos_aires,AR,0.7192751301676883,112,649.0
88c2e30451fffff,buenos_aires,AR,0.7735671711559821,161,581.0
88c2e30455fffff,buenos_aires,AR,0.7532071866925456,120,640.0
88c2e30457fffff,buenos_aires,AR,0.7211908224411107,71,1010.0
88c2e3045bfffff,buenos_aires,AR,0.7940801344989997,66,533.5
88c2e3045dfffff,buenos_aires,AR,0.836620410567829,35,650.0
88c2e30461fffff,buenos_aires,AR,0.734680405893202,58,1024.0
88c2e30463fffff,buenos_aires,AR,0.82612679420389,36,74.0
88c2e30469fffff,buenos_aires,AR,0.8188019328398939,297,652.0
88c2e3046bfffff,buenos_aires,AR,0.7817008963606384,201,848.0
88c2e3046dfffff,buenos_aires,AR,0.7867891458377658,124,380.0
88c2e304c9fffff,buenos_aires,AR,0.7953199270926872,52,94.85714285714286
88c2e304d1fffff,buenos_aires,AR,0.7942177910120543,39,196.2
88c2e3055bfffff,buenos_aires,AR,0.7218408077735855,31,22.642857142857142
88c2e30601fffff,buenos_aires,AR,0.6534689750092297,25,1005.0
88c2e30605fffff,buenos_aires,AR,0.7487437377482494,31,1005.0
88c2e30607fffff,buenos_aires,AR,0.806349571261079,27,189.4
88c2e30611fffff,buenos_aires,AR,0.7685990121648921,89,767.0
88c2e30615fffff,buenos_aires,AR,0.6881451518873438,64,761.0
88c2e30617fffff,buenos_aires,AR,0.7076193840082367,39,536.75
88c2e30619fffff,buenos_aires,AR,0.7707699187602891,45,767.0
88c2e3061bfffff,buenos_aires,AR,0.7857690971522558,44,536.75
88c2e30621fffff,buenos_aires,AR,0.7401116626699954,84,502.0
88c2e30623fffff,buenos_aires,AR,0.7625679011726565,102,189.4
88c2e30625fffff,buenos_aires,AR,0.7603758282802465,162,1227.0
88c2e30627fffff,buenos_aires,AR,0.726014690681421,96,595.0
88c2e3062bfffff,buenos_aires,AR,0.7369460301994737,52,1551.0
88c2e3062dfffff,buenos_aires,AR,0.7304027241462677,152,1375.0
88c2e30635fffff,buenos_aires,AR,0.738770194518866,1628,189.4
88c2e30637fffff,buenos_aires,AR,0.6545636880266122,65,949.0
88c2e3063bfffff,buenos_aires,AR,0.6581404720714416,53,492.0
88c2e3063dfffff,buenos_aires,AR,0.7054321639013245,50,189.4
88c2e30645fffff,buenos_aires,AR,0.8309993395984594,98,503.0
88c2e30647fffff,buenos_aires,AR,0.6512885661782697,28,1344.0
88c2e3064dfffff,buenos_aires,AR,0.7134276325320458,94,503.0
88c2e30651fffff,buenos_aires,AR,0.813288688045298,26,202.75
88c2e30653fffff,buenos_aires,AR,0.8464338717389023,36,202.75
88c2e30659fffff,buenos_aires,AR,0.6518925914732929,31,1075.0
88c2e3065bfffff,buenos_aires,AR,0.7454172583534384,32,202.75
88c2e3065dfffff,buenos_aires,AR,0.7148887924248367,53,1159.0
88c2e30661fffff,buenos_aires,AR,0.83507230328754,215,596.5
88c2e30665fffff,buenos_aires,AR,0.828125662004523,88,596.5
